# TSP Large Instance - 20 cities (Euclidean, seed=42)
# Format: first line = n_cities, second line = city names, then distance matrix
20
C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19
0.0 27.2 86.6 34.7 64.6 63.3 40.5 39.2 43.5 20.0 8.6 49.5 24.4 50.0 66.6 52.9 45.3 39.4 64.5 59.4
27.2 0.0 81.3 13.2 77.1 53.9 24.9 62.7 70.3 7.3 35.7 22.6 50.9 76.2 70.4 29.3 62.5 64.0 76.2 63.2
86.6 81.3 0.0 69.3 52.6 28.1 57.1 82.6 102.1 81.0 90.9 88.0 103.8 100.4 29.9 65.1 64.8 87.1 50.1 33.3
34.7 13.2 69.3 0.0 71.7 41.5 12.3 64.3 75.1 16.8 43.2 23.5 59.2 79.9 61.6 18.2 60.2 66.4 70.3 54.7
64.6 77.1 52.6 71.7 0.0 53.5 63.6 38.6 57.6 72.3 63.7 95.2 69.9 52.9 23.4 80.5 21.3 43.0 2.5 24.1
63.3 53.9 28.1 41.5 53.5 0.0 29.2 70.3 88.2 54.4 69.1 60.1 83.8 88.8 32.6 37.6 55.8 74.4 51.1 29.4
40.5 24.9 57.1 12.3 63.6 29.2 0.0 62.8 76.4 26.5 48.2 33.4 64.2 79.9 50.9 17.6 55.3 65.7 62.0 44.4
39.2 62.7 82.6 64.3 38.6 70.3 62.8 0.0 19.8 55.8 33.9 84.9 33.7 18.5 54.0 79.9 18.5 4.6 40.0 49.3
43.5 70.3 102.1 75.1 57.6 88.2 76.4 19.8 0.0 63.0 35.5 92.8 25.9 9.0 73.7 92.3 38.3 15.2 59.2 68.9
20.0 7.3 81.0 16.8 72.3 54.4 26.5 55.8 63.0 0.0 28.6 29.8 44.0 69.0 67.5 34.6 56.6 56.9 71.5 60.2
8.6 35.7 90.9 43.2 63.7 69.1 48.2 33.9 35.5 28.6 0.0 57.9 16.1 42.6 68.7 61.3 43.3 33.2 64.0 61.8
49.5 22.6 88.0 23.5 95.2 60.1 33.4 84.9 92.8 29.8 57.9 0.0 72.4 98.8 84.3 23.8 83.0 86.4 93.9 77.7
24.4 50.9 103.8 59.2 69.9 83.8 64.2 33.7 25.9 44.0 16.1 72.4 0.0 34.6 79.2 77.4 48.6 30.9 70.7 72.8
50.0 76.2 100.4 79.9 52.9 88.8 79.9 18.5 9.0 69.0 42.6 98.8 34.6 0.0 71.2 96.5 35.6 14.6 54.8 67.0
66.6 70.4 29.9 61.6 23.4 32.6 50.9 54.0 73.7 67.5 68.7 84.3 79.2 71.2 0.0 65.5 35.7 58.6 20.9 7.4
52.9 29.3 65.1 18.2 80.5 37.6 17.6 79.9 92.3 34.6 61.3 23.8 77.4 96.5 65.5 0.0 72.9 82.5 78.7 59.7
45.3 62.5 64.8 60.2 21.3 55.8 55.3 18.5 38.3 56.6 43.3 83.0 48.6 35.6 35.7 72.9 0.0 23.1 22.2 31.5
39.4 64.0 87.1 66.4 43.0 74.4 65.7 4.6 15.2 56.9 33.2 86.4 30.9 14.6 58.6 82.5 23.1 0.0 44.4 53.8
64.5 76.2 50.1 70.3 2.5 51.1 62.0 40.0 59.2 71.5 64.0 93.9 70.7 54.8 20.9 78.7 22.2 44.4 0.0 21.7
59.4 63.2 33.3 54.7 24.1 29.4 44.4 49.3 68.9 60.2 61.8 77.7 72.8 67.0 7.4 59.7 31.5 53.8 21.7 0.0
